Bees Neigh Expermient
Iterations Invert Swap Insert
50 666.6667 755.3333 755.3333 
100 2965.3333 3083.0 3133.6667 
150 6643.0 7062.0 7111.6665 
200 12427.0 12656.667 12755.333 
250 19323.334 20339.334 20157.666 
300 27641.666 29631.0 29741.666 
350 38492.0 40763.668 41031.332 
400 50471.668 52993.668 52446.668 
450 65086.668 67106.336 68004.336 
500 79217.0 83962.0 84761.664 
