Bees Iterations Raw Expermient
berlin52 pr107 pr152 gr120 eil101 a280
OBJECTIVE1 ITERATIONS1 OBJECTIVE2 ITERATIONS2 OBJECTIVE3 ITERATIONS3 OBJECTIVE4 ITERATIONS4 OBJECTIVE5 ITERATIONS5 OBJECTIVE6 ITERATIONS6
13164.667 100 222796.33 100 575822.0 100 26264.334 100 1816.3334 100 23893.334 100 
8316.333 5100 47846.0 5100 83237.0 5100 7528.3335 5100 690.0 5100 4276.3335 5100 
8209.667 10100 48254.0 10100 76556.336 10100 7554.6665 10100 680.0 10100 3445.0 10100 
8210.0 15100 47723.668 15100 77741.664 15100 7476.6665 15100 673.3333 15100 3228.0 15100 
8086.3335 20100 47966.0 20100 79033.336 20100 7577.3335 20100 681.0 20100 2986.3333 20100 
8223.333 25100 47235.332 25100 79870.664 25100 7584.0 25100 690.0 25100 2926.0 25100 
8295.0 30100 48545.0 30100 78562.0 30100 7536.3335 30100 670.0 30100 2893.0 30100 
8186.0 35100 45887.0 35100 77315.0 35100 7432.3335 35100 677.0 35100 2962.6667 35100 
