TABU Remission Obj
ITERATIONS Remissions NoRemissions
100 0.08012545 0.064297 
300 0.060391497 0.07039768 
500 0.05813074 0.07389369 
700 0.048759256 0.062892325 
900 0.06187023 0.06693447 
1100 0.06767523 0.071775444 
1300 0.07551232 0.061759267 
1500 0.06462476 0.062223796 
1700 0.066998355 0.067491904 
1900 0.07074288 0.057296254 
2100 0.05520361 0.068359874 
2300 0.0589121 0.06804658 
2500 0.06933819 0.069438994 
