TABU SWAP INVERT COMP
ITERATIONS invert swap
100 0.066490084 1.8215663 
300 0.06721166 1.4979229 
500 0.06470558 1.6747472 
700 0.065113835 1.4731784 
900 0.06152381 1.5672085 
1100 0.059662014 1.5279657 
1300 0.05425631 1.6952268 
1500 0.062244304 1.5773783 
1700 0.06721738 1.4889636 
1900 0.06356841 1.4760408 
2100 0.053957894 1.537198 
2300 0.062691286 1.6899892 
2500 0.05859998 1.6776392 
2700 0.060099006 1.6217153 
2900 0.06239949 1.5285625 
