TABU SEARCH EFFICIENCY (sum * 100/time)
ITERATIONS timeNoReset timeReset
100 3.6078618E-6 2.933595E-6 
350 7.739838E-7 5.5520485E-7 
600 4.2212002E-7 3.708565E-7 
850 2.942225E-7 2.987529E-7 
1100 2.2549504E-7 2.0970339E-7 
1350 1.8422742E-7 1.77254E-7 
1600 1.5814354E-7 1.4189439E-7 
1850 1.3593832E-7 1.3497726E-7 
2100 1.2014965E-7 1.1591413E-7 
2350 1.0736434E-7 1.06791255E-7 
2600 9.868229E-8 9.55224E-8 
