Bees Treshold Expermient
berlin52 pr107 pr152 gr120 eil101 a280
EFFICIENCY1 THRESHOLD1 THRESHOLD1% EFFICIENCY2 THRESHOLD2 THRESHOLD2% EFFICIENCY3 THRESHOLD3 THRESHOLD3% EFFICIENCY4 THRESHOLD4 THRESHOLD4% EFFICIENCY5 THRESHOLD5 THRESHOLD5% EFFICIENCY6 THRESHOLD6 THRESHOLD6%
7.096341E-6 1 0 2.0359766E-6 1 0 1.039096E-6 1 0 1.844219E-6 1 0 2.5123422E-6 1 0 3.2731404E-7 1 0 
8.805482E-6 11 0 2.8106178E-6 11 0 1.4312909E-6 11 0 2.5050047E-6 11 0 3.4654881E-6 11 0 4.602607E-7 11 0 
8.6143355E-6 21 0 3.0419926E-6 21 0 1.6605137E-6 21 0 2.7333276E-6 21 0 3.4898956E-6 21 0 5.602202E-7 21 0 
8.678425E-6 31 0 3.2149903E-6 31 0 1.8612324E-6 31 0 2.9174244E-6 31 0 3.7385814E-6 31 0 6.619276E-7 31 0 
8.193632E-6 41 0 3.2546482E-6 41 0 1.8898575E-6 41 0 2.8123966E-6 41 0 3.7647847E-6 41 0 7.207773E-7 41 0 
8.606153E-6 51 0 3.35544E-6 51 0 1.9693646E-6 51 0 2.9697308E-6 51 0 3.927207E-6 51 0 7.7169045E-7 51 0 
8.697054E-6 61 1 3.406673E-6 61 0 1.8879682E-6 61 0 2.9129994E-6 61 0 3.9776796E-6 61 0 7.4799186E-7 61 0 
8.24953E-6 71 1 3.4396983E-6 71 0 1.964143E-6 71 0 2.9378848E-6 71 0 4.1020357E-6 71 0 7.8036396E-7 71 0 
9.236302E-6 81 1 3.1959005E-6 81 0 2.0548903E-6 81 0 3.0371045E-6 81 0 3.8416074E-6 81 0 7.439698E-7 81 0 
9.1002485E-6 91 1 3.494906E-6 91 0 1.8792737E-6 91 0 3.0301305E-6 91 0 3.8565654E-6 91 0 8.9115514E-7 91 0 
8.456155E-6 101 1 3.318419E-6 101 0 2.0572097E-6 101 0 2.9860992E-6 101 0 3.7866719E-6 101 1 7.5639974E-7 101 0 
7.846261E-6 111 2 3.4672862E-6 111 1 1.8813757E-6 111 0 2.9474131E-6 111 0 3.7367975E-6 111 1 9.1255254E-7 111 0 
8.909626E-6 121 2 3.393763E-6 121 1 2.3237749E-6 121 0 2.9222417E-6 121 1 3.8628345E-6 121 1 9.495954E-7 121 0 
9.618882E-6 131 2 3.366828E-6 131 1 1.9075856E-6 131 0 2.9748267E-6 131 1 3.7371256E-6 131 1 8.133938E-7 131 0 
8.546611E-6 141 2 3.4183283E-6 141 1 1.9936122E-6 141 0 3.0125748E-6 141 1 3.916499E-6 141 1 8.542739E-7 141 0 
1.03577595E-5 151 2 3.3506642E-6 151 1 2.0063692E-6 151 0 3.0487925E-6 151 1 4.053671E-6 151 1 8.4112924E-7 151 0 
8.584582E-6 161 3 3.4883922E-6 161 1 1.9536758E-6 161 1 3.0277586E-6 161 1 3.7079762E-6 161 1 8.0846877E-7 161 0 
8.2942615E-6 171 3 3.3124277E-6 171 1 2.0979633E-6 171 1 2.957575E-6 171 1 4.208811E-6 171 1 8.3804696E-7 171 0 
8.257778E-6 181 3 3.3717952E-6 181 1 2.0128216E-6 181 1 2.792762E-6 181 1 3.8237135E-6 181 1 8.402586E-7 181 0 
8.411523E-6 191 3 3.5177618E-6 191 1 2.0435286E-6 191 1 2.9625894E-6 191 1 3.9258534E-6 191 1 7.523803E-7 191 0 
9.111035E-6 201 3 3.2656435E-6 201 1 1.8574209E-6 201 1 2.8877112E-6 201 1 4.0445E-6 201 1 8.3796755E-7 201 0 
8.327995E-6 211 4 3.3582357E-6 211 1 2.2916363E-6 211 1 2.9214023E-6 211 1 3.8182284E-6 211 2 8.984144E-7 211 0 
8.395245E-6 221 4 3.3760746E-6 221 2 1.9297984E-6 221 1 3.0913486E-6 221 1 4.5132124E-6 221 2 8.0106605E-7 221 0 
8.524107E-6 231 4 3.3896565E-6 231 2 1.9233503E-6 231 1 3.0096E-6 231 1 3.80123E-6 231 2 8.060476E-7 231 0 
8.11197E-6 241 4 3.3693193E-6 241 2 1.9747142E-6 241 1 3.0110598E-6 241 2 3.75721E-6 241 2 8.8518163E-7 241 0 
8.101319E-6 251 4 3.5902613E-6 251 2 1.9267136E-6 251 1 3.0294386E-6 251 2 4.0045106E-6 251 2 9.251747E-7 251 0 
8.372585E-6 261 5 3.5468202E-6 261 2 2.0154173E-6 261 1 2.9414093E-6 261 2 3.8522307E-6 261 2 8.408465E-7 261 0 
8.779607E-6 271 5 3.2418448E-6 271 2 2.020339E-6 271 1 2.9866758E-6 271 2 3.7742175E-6 271 2 8.6880226E-7 271 0 
8.392364E-6 281 5 3.52679E-6 281 2 2.361048E-6 281 1 3.0036279E-6 281 2 3.882699E-6 281 2 8.221979E-7 281 1 
8.916731E-6 291 5 3.3949473E-6 291 2 1.9331515E-6 291 1 3.1665575E-6 291 2 3.9220245E-6 291 2 8.3823466E-7 291 1 
8.505378E-6 301 5 3.3572796E-6 301 2 1.9637876E-6 301 1 2.9894825E-6 301 2 4.1806047E-6 301 2 8.882645E-7 301 1 
9.170788E-6 311 5 3.2753828E-6 311 2 1.9882343E-6 311 2 3.035537E-6 311 2 3.7461718E-6 311 3 8.0796315E-7 311 1 
8.694852E-6 321 6 3.3861763E-6 321 3 2.056246E-6 321 2 2.8446607E-6 321 2 3.8380654E-6 321 3 8.593577E-7 321 1 
8.398802E-6 331 6 3.5084527E-6 331 3 1.9448703E-6 331 2 2.987289E-6 331 2 3.8566304E-6 331 3 8.9871514E-7 331 1 
8.455139E-6 341 6 3.4144678E-6 341 3 1.9007771E-6 341 2 2.9924313E-6 341 2 3.8835037E-6 341 3 7.881746E-7 341 1 
8.998679E-6 351 6 3.367721E-6 351 3 2.0916746E-6 351 2 3.0106485E-6 351 2 4.5188995E-6 351 3 7.5478147E-7 351 1 
8.312888E-6 361 6 3.3986864E-6 361 3 1.995854E-6 361 2 3.1571549E-6 361 3 3.7669993E-6 361 3 8.14834E-7 361 1 
8.4108715E-6 371 7 3.3106307E-6 371 3 1.9403587E-6 371 2 3.0421627E-6 371 3 3.8029366E-6 371 3 8.1440356E-7 371 1 
8.272693E-6 381 7 3.2452238E-6 381 3 1.921848E-6 381 2 2.9868595E-6 381 3 4.146326E-6 381 3 8.877586E-7 381 1 
8.162782E-6 391 7 3.3098129E-6 391 3 1.9101838E-6 391 2 2.912295E-6 391 3 3.7019477E-6 391 3 8.6581827E-7 391 1 
8.9337045E-6 401 7 3.3558674E-6 401 3 1.9862712E-6 401 2 3.1484105E-6 401 3 3.8882513E-6 401 3 8.236378E-7 401 1 
9.643179E-6 411 7 3.3084627E-6 411 3 2.1825608E-6 411 2 2.8454447E-6 411 3 3.888037E-6 411 4 7.655886E-7 411 1 
8.331173E-6 421 8 3.3855383E-6 421 3 2.0608893E-6 421 2 2.9433625E-6 421 3 4.060565E-6 421 4 8.5581576E-7 421 1 
9.02108E-6 431 8 3.7105015E-6 431 4 2.0348143E-6 431 2 3.0312187E-6 431 3 3.7859484E-6 431 4 8.3958025E-7 431 1 
8.564837E-6 441 8 3.3320014E-6 441 4 1.9592628E-6 441 2 2.9506577E-6 441 3 3.9309307E-6 441 4 7.3174135E-7 441 1 
9.659914E-6 451 8 3.4179511E-6 451 4 2.0591908E-6 451 2 3.018786E-6 451 3 3.639252E-6 451 4 8.574587E-7 451 1 
9.060132E-6 461 8 3.3388992E-6 461 4 2.0229968E-6 461 3 2.8429645E-6 461 3 4.124389E-6 461 4 8.484393E-7 461 1 
8.473324E-6 471 9 3.4171069E-6 471 4 1.8795039E-6 471 3 2.8895113E-6 471 3 3.8317035E-6 471 4 8.7500564E-7 471 1 
8.18679E-6 481 9 3.2862367E-6 481 4 1.9454376E-6 481 3 2.933877E-6 481 4 3.7836926E-6 481 4 8.7026353E-7 481 1 
8.155527E-6 491 9 3.431682E-6 491 4 2.0322886E-6 491 3 3.0824021E-6 491 4 3.7359137E-6 491 4 8.058575E-7 491 1 
8.893548E-6 501 9 3.4901404E-6 501 4 1.8947803E-6 501 3 2.9159876E-6 501 4 4.1509816E-6 501 4 8.8783116E-7 501 1 
